Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Requirements-ReceiveBusinessRulesCertLogic.json	852	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceiveBusinessRulesFHIR.json	850	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceivePKUMaterial.json	593	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceivePKUMaterialAPI.json	823	8	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	1	0	0
fsh-generated/resources/Requirements-ReceivePKUMaterialDID.json	820	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceiveVDHC.json	549	7	0	0	0	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-RequestVDHC.json	549	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrieveBusinessRules.json	756	85	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrieveBusinessRulesCertLogic.json	812	8	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrieveBusinessRulesFHIR.json	808	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	1	0	0
fsh-generated/resources/Requirements-RetrievePKIMaterial.json	620	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrievePKIMaterialAPI.json	851	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrievePKIMaterialDID.json	848	11	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
fsh-generated/resources/Requirements-UtilizeVDHC.json	2235	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-COSEHeader.json	1440	9	0	6	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	30	537	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-CWT.json	1726	8	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	31	204	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWTPayload.json	2091	8	0	53	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	33	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HCert.json	2594	8	0	53	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SchemeInformation.json	7680	10	0	40	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	83	326	0	0	0	3	0	0
fsh-generated/resources/ValueSet-Participants.json	2376	8	0	0	0	0	0	0	0	820	0	0	0	0	0	0	0	0	0	0	21	1168	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.ACTOR.json	446	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	748	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.DOMAIN.json	563	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	199	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.KEYUSAGE.json	868	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.TRANSACTION.json	488	8	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	718	0	0	0	0	0	0
