Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Endpoint-GDHCNParticipantDID-WHO-UAT.json	789	10	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-WHO.json	775	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-ALB.json	393	10	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-AND.json	393	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-ARM.json	393	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-BEL.json	393	10	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-BEN.json	391	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-BRA.json	392	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-CYP.json	392	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-CZE.json	393	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-ESP.json	391	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-EST.json	393	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-FIN.json	393	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-FRA.json	392	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-FRO.json	399	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-IDN.json	395	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-IRL.json	393	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-ISL.json	393	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-LTU.json	395	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-LVA.json	392	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-MCO.json	392	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	14	0	0	1	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-MLT.json	391	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-MYS.json	394	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-NLD.json	414	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-NZL.json	397	9	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-OMN.json	390	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-POL.json	392	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-PRT.json	394	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-SGP.json	395	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-SMR.json	396	9	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-SVK.json	394	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-SVN.json	394	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-SWE.json	392	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-TGO.json	390	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-THA.json	394	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-TUR.json	394	9	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-UKR.json	393	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-WHO.json	389	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributeBusinessRules.json	592	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	1	0	0
fsh-generated/resources/Requirements-DistributeBusinessRulesCertLogic.json	840	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	1
fsh-generated/resources/Requirements-DistributeBusinessRulesFHIR.json	837	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributePKIMaterial.json	600	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributePKIMaterialAPI.json	828	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributePKIMaterialDID.json	825	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
fsh-generated/resources/Requirements-IssuerVDHC.json	977	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	1	0	0
fsh-generated/resources/Requirements-ProvideVDHC.json	543	9	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishBusinessRules.json	518	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishBusinessRulesCertLogic.json	774	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishBusinessRulesFHIR.json	761	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishPKIMaterial.json	535	10	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishPKIMaterialAPI.json	760	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	1	0	0
fsh-generated/resources/Requirements-PublishPKIMaterialDID.json	757	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceiveBusinessRules.json	597	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceiveBusinessRulesCertLogic.json	842	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceiveBusinessRulesFHIR.json	840	10	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceivePKUMaterial.json	588	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceivePKUMaterialAPI.json	813	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceivePKUMaterialDID.json	810	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	1	0	0
fsh-generated/resources/Requirements-ReceiveVDHC.json	544	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0
fsh-generated/resources/Requirements-RequestVDHC.json	544	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrieveBusinessRules.json	746	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrieveBusinessRulesCertLogic.json	802	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrieveBusinessRulesFHIR.json	798	9	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	1	0	0
fsh-generated/resources/Requirements-RetrievePKIMaterial.json	615	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrievePKIMaterialAPI.json	841	10	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrievePKIMaterialDID.json	838	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	26	0	0	0	0	0	0
fsh-generated/resources/Requirements-UtilizeVDHC.json	2230	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	95	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-COSEHeader.json	1440	13	0	7	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	37	786	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWT.json	1726	14	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWTPayload.json	2091	10	0	55	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	41	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HCert.json	2592	10	0	56	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	44	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SchemeInformation.json	7680	12	0	52	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	90	189	0	0	0	3	0	0
fsh-generated/resources/ValueSet-Actors.json	405	10	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	25	334	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConnectionTypes.json	442	10	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	184	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Domains.json	394	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	213	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KeyUsage.json	814	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	25	169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Participants.json	2341	9	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	31	261	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PayloadTypes.json	424	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Transactions.json	422	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	155	0	0	0	0	0	0
