Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Requirements-ReceiveBusinessRules.json	597	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceiveBusinessRulesCertLogic.json	842	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceiveBusinessRulesFHIR.json	840	7	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceivePKUMaterial.json	588	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceivePKUMaterialAPI.json	813	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	1	0	0
fsh-generated/resources/Requirements-ReceivePKUMaterialDID.json	810	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceiveVDHC.json	544	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/Requirements-RequestVDHC.json	544	7	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrieveBusinessRules.json	746	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrieveBusinessRulesCertLogic.json	802	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	1	0	0
fsh-generated/resources/Requirements-RetrieveBusinessRulesFHIR.json	798	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrievePKIMaterial.json	615	7	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrievePKIMaterialAPI.json	841	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrievePKIMaterialDID.json	838	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/Requirements-UtilizeVDHC.json	2230	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-COSEHeader.json	1440	8	0	7	0	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	33	344	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWT.json	1726	8	0	19	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWTPayload.json	2091	7	0	48	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	40	118	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCert.json	2594	8	0	49	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	118	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SchemeInformation.json	7680	9	0	41	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	86	253	0	0	0	4	0	0
fsh-generated/resources/ValueSet-Participants.json	2376	7	0	0	0	0	0	0	0	529	0	0	0	0	0	0	0	0	0	0	19	869	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.ACTOR.json	446	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	553	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.DOMAIN.json	418	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	210	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.KEYUSAGE.json	868	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	178	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.TRANSACTION.json	488	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	499	0	0	0	0	0	0
