Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Requirements-DistributePKIMaterialAPI.json	828	13	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributePKIMaterialDID.json	825	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/Requirements-IssuerVDHC.json	977	14	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-ProvideVDHC.json	543	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	1	0	0
fsh-generated/resources/Requirements-PublishBusinessRules.json	518	9	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishBusinessRulesCertLogic.json	774	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	27	24	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishBusinessRulesFHIR.json	761	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishPKIMaterial.json	535	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishPKIMaterialAPI.json	760	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	1	0	0
fsh-generated/resources/Requirements-PublishPKIMaterialDID.json	757	7	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceiveBusinessRules.json	597	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceiveBusinessRulesCertLogic.json	842	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceiveBusinessRulesFHIR.json	840	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceivePKUMaterial.json	588	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	1	0	0
fsh-generated/resources/Requirements-ReceivePKUMaterialAPI.json	813	7	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceivePKUMaterialDID.json	810	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceiveVDHC.json	544	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Requirements-RequestVDHC.json	544	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrieveBusinessRules.json	746	7	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	1	0	0
fsh-generated/resources/Requirements-RetrieveBusinessRulesCertLogic.json	802	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrieveBusinessRulesFHIR.json	798	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrievePKIMaterial.json	615	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrievePKIMaterialAPI.json	841	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrievePKIMaterialDID.json	838	7	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	1	0	0
fsh-generated/resources/Requirements-UtilizeVDHC.json	2230	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-COSEHeader.json	1440	7	0	6	0	0	0	1	0	31	0	0	1	0	0	0	0	0	0	0	29	375	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-CWT.json	1726	8	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	154	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CWTPayload.json	2091	7	0	32	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HCert.json	2594	7	0	33	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	36	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SchemeInformation.json	7680	9	0	44	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	87	280	0	0	0	3	0	0
fsh-generated/resources/ValueSet-Participants.json	2376	7	0	0	0	0	0	0	1	698	0	0	0	0	0	0	0	0	0	0	19	980	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.ACTOR.json	446	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	607	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.DOMAIN.json	563	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	232	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.KEYUSAGE.json	868	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	244	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.TRANSACTION.json	488	7	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	563	0	0	0	0	0	0
