Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Endpoint-GDHCNParticipantDID-SVN.json	774	12	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-SWE.json	774	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-TGO.json	774	8	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-THA.json	774	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-TUR.json	774	8	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-UKR.json	774	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-WHO-DEV.json	789	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-WHO-UAT.json	789	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-WHO.json	775	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-ALB.json	393	8	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-AND.json	393	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-ARM.json	393	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-BEL.json	393	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-BEN.json	391	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-BRA.json	392	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-CYP.json	392	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-CZE.json	393	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-ESP.json	391	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-EST.json	393	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-FIN.json	393	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	11	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-FRA.json	392	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-FRO.json	399	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-IDN.json	395	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-IRL.json	393	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-ISL.json	393	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-LTU.json	395	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-LVA.json	392	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-MCO.json	392	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-MLT.json	391	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-MYS.json	394	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-NLD.json	414	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-NZL.json	397	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-OMN.json	390	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-POL.json	392	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-PRT.json	394	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-SGP.json	395	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-SMR.json	396	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-SVK.json	394	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-SVN.json	394	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-SWE.json	392	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-TGO.json	390	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-THA.json	394	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-TUR.json	394	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-UKR.json	393	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-WHO.json	389	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributeBusinessRules.json	592	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributeBusinessRulesCertLogic.json	840	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributeBusinessRulesFHIR.json	837	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	1	0	0
fsh-generated/resources/Requirements-DistributePKIMaterial.json	600	8	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributePKIMaterialAPI.json	828	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributePKIMaterialDID.json	825	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/Requirements-IssuerVDHC.json	977	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/Requirements-ProvideVDHC.json	543	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishBusinessRules.json	518	7	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	1	0	0
fsh-generated/resources/Requirements-PublishBusinessRulesCertLogic.json	774	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	1
fsh-generated/resources/Requirements-PublishBusinessRulesFHIR.json	761	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishPKIMaterial.json	535	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishPKIMaterialAPI.json	760	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	26	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishPKIMaterialDID.json	757	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	23	0	1	0	0	0	0
fsh-generated/resources/Requirements-ReceiveBusinessRules.json	597	8	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	24	0	0	1	1	0	0
fsh-generated/resources/Requirements-ReceiveBusinessRulesCertLogic.json	842	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceiveBusinessRulesFHIR.json	840	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceivePKUMaterial.json	588	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceivePKUMaterialAPI.json	813	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceivePKUMaterialDID.json	810	12	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceiveVDHC.json	544	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	1	0	0
fsh-generated/resources/Requirements-RequestVDHC.json	544	8	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrieveBusinessRules.json	746	8	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrieveBusinessRulesCertLogic.json	802	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrieveBusinessRulesFHIR.json	798	8	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrievePKIMaterial.json	615	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrievePKIMaterialAPI.json	841	13	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	1	0	0
fsh-generated/resources/Requirements-RetrievePKIMaterialDID.json	838	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-UtilizeVDHC.json	2230	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-COSEHeader.json	1440	9	0	15	1	0	0	1	0	30	0	0	1	0	0	0	0	0	0	0	35	531	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWT.json	1726	8	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWTPayload.json	2091	8	0	36	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HCert.json	2592	8	0	43	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SchemeInformation.json	7680	13	0	48	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	84	262	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Actors.json	405	9	0	0	1	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	18	494	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConnectionTypes.json	442	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	300	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Domains.json	394	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	279	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KeyUsage.json	814	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	18	270	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Participants.json	2341	10	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	24	336	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PayloadTypes.json	424	9	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	275	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Transactions.json	422	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	265	0	0	0	0	0	0
